Source,Target,Weight,Start,End
IRAN,NORWAY,1,2005,2005
AUSTRALIA,G-77/CHINA,3,2005,2005
G-77/CHINA,IRAN,1,2005,2005
AOSIS,IRAN,1,2005,2005
AUSTRALIA,IRAN,1,2005,2005
AOSIS,LDCs,2,2005,2005
AOSIS,BANGLADESH,3,2005,2005
AOSIS,JAMAICA,2,2005,2005
BRAZIL,PANAMA,1,2005,2005
BRAZIL,MEXICO,2,2005,2005
BRAZIL,PERU,1,2005,2005
BRAZIL,RUSSIA,1,2005,2005
BRAZIL,UK,1,2005,2005
BRAZIL,CANADA,2,2005,2005
BRAZIL,GERMANY,1,2005,2005
BRAZIL,THAILAND,1,2005,2005
BRAZIL,INDIA,2,2005,2005
ITALIA,PANAMA,1,2005,2005
ITALIA,MEXICO,1,2005,2005
ITALIA,PERU,1,2005,2005
ITALIA,RUSSIA,1,2005,2005
G-77/CHINA,ITALIA,1,2005,2005
ITALIA,THAILAND,1,2005,2005
INDIA,ITALIA,1,2005,2005
MEXICO,PANAMA,2,2005,2005
PANAMA,PERU,1,2005,2005
PANAMA,RUSSIA,1,2005,2005
PANAMA,USA,1,2005,2005
PANAMA,UK,1,2005,2005
G-77/CHINA,PANAMA,2,2005,2005
PANAMA,SPAIN,1,2005,2005
AOSIS,PANAMA,2,2005,2005
PANAMA,THAILAND,1,2005,2005
CHILE,PANAMA,1,2005,2005
INDIA,PANAMA,1,2005,2005
EUROPEAN UNION,MEXICO,4,2005,2005
EUROPEAN UNION,PERU,1,2005,2005
EUROPEAN UNION,RUSSIA,3,2005,2005
EUROPEAN UNION,THAILAND,1,2005,2005
EUROPEAN UNION,INDIA,2,2005,2005
JAPAN,MEXICO,3,2005,2005
JAPAN,PERU,1,2005,2005
JAPAN,RUSSIA,2,2005,2005
JAPAN,THAILAND,1,2005,2005
INDIA,JAPAN,1,2005,2005
MEXICO,PERU,1,2005,2005
MEXICO,RUSSIA,2,2005,2005
MEXICO,USA,2,2005,2005
MEXICO,UK,1,2005,2005
CANADA,MEXICO,4,2005,2005
G-77/CHINA,MEXICO,3,2005,2005
MEXICO,SPAIN,1,2005,2005
AOSIS,MEXICO,3,2005,2005
GERMANY,MEXICO,1,2005,2005
MEXICO,THAILAND,1,2005,2005
CHILE,MEXICO,1,2005,2005
INDIA,MEXICO,2,2005,2005
PERU,RUSSIA,1,2005,2005
PERU,USA,1,2005,2005
PERU,UK,1,2005,2005
CANADA,PERU,1,2005,2005
G-77/CHINA,PERU,1,2005,2005
PERU,SPAIN,1,2005,2005
AOSIS,PERU,1,2005,2005
GERMANY,PERU,1,2005,2005
PERU,THAILAND,1,2005,2005
CHILE,PERU,1,2005,2005
INDIA,PERU,1,2005,2005
RUSSIA,USA,3,2005,2005
RUSSIA,UK,1,2005,2005
CANADA,RUSSIA,2,2005,2005
G-77/CHINA,RUSSIA,3,2005,2005
RUSSIA,SPAIN,1,2005,2005
AOSIS,RUSSIA,2,2005,2005
GERMANY,RUSSIA,1,2005,2005
RUSSIA,THAILAND,1,2005,2005
CHILE,RUSSIA,1,2005,2005
INDIA,RUSSIA,2,2005,2005
THAILAND,USA,1,2005,2005
INDIA,USA,2,2005,2005
AOSIS,UK,1,2005,2005
THAILAND,UK,1,2005,2005
CHILE,UK,1,2005,2005
INDIA,UK,1,2005,2005
AOSIS,CANADA,3,2005,2005
CANADA,THAILAND,1,2005,2005
CANADA,CHILE,1,2005,2005
CANADA,INDIA,2,2005,2005
G-77/CHINA,SPAIN,1,2005,2005
G-77/CHINA,THAILAND,1,2005,2005
CHILE,G-77/CHINA,1,2005,2005
G-77/CHINA,INDIA,1,2005,2005
SPAIN,THAILAND,1,2005,2005
INDIA,SPAIN,1,2005,2005
AOSIS,GERMANY,1,2005,2005
AOSIS,THAILAND,1,2005,2005
AOSIS,INDIA,1,2005,2005
GERMANY,THAILAND,1,2005,2005
CHILE,GERMANY,1,2005,2005
GERMANY,INDIA,1,2005,2005
CHILE,THAILAND,1,2005,2005
INDIA,THAILAND,1,2005,2005
CHILE,INDIA,1,2005,2005
BULGARIA,G-77/CHINA,1,2005,2005
BULGARIA,RUSSIA,1,2005,2005
BULGARIA,EUROPEAN UNION,1,2005,2005
BURKINA FASO,SAUDI ARABIA,1,2005,2005
NEW ZELAND,SAUDI ARABIA,1,2005,2005
BURKINA FASO,EUROPEAN UNION,1,2005,2005
EUROPEAN UNION,NEW ZELAND,2,2005,2005
BURKINA FASO,JAPAN,1,2005,2005
JAPAN,NEW ZELAND,1,2005,2005
BURKINA FASO,NORWAY,1,2005,2005
BURKINA FASO,CANADA,1,2005,2005
BURKINA FASO,NEW ZELAND,1,2005,2005
NEW ZELAND,NORWAY,1,2005,2005
CANADA,NEW ZELAND,1,2005,2005
G-77/CHINA,SOUTH AFRICA,2,2005,2005
SWITZERLAND,ZIMBABWE,1,2005,2005
G-77/CHINA,SWITZERLAND,3,2005,2005
EUROPEAN UNION,ZIMBABWE,1,2005,2005
JAPAN,ZIMBABWE,1,2005,2005
CANADA,ZIMBABWE,1,2005,2005
G-77/CHINA,ZIMBABWE,1,2005,2005
SOUTH AFRICA,ZIMBABWE,1,2005,2005
EUROPEAN UNION,FRANCE,1,2005,2005
BANGLADESH,JAPAN,2,2005,2005
BANGLADESH,MEXICO,2,2005,2005
MEXICO,NORWAY,2,2005,2005
FRANCE,MEXICO,1,2005,2005
BANGLADESH,NORWAY,1,2005,2005
BANGLADESH,FRANCE,1,2005,2005
BANGLADESH,RUSSIA,1,2005,2005
BANGLADESH,USA,1,2005,2005
NORWAY,RUSSIA,1,2005,2005
FRANCE,G-77/CHINA,1,2005,2005
AOSIS,FRANCE,1,2005,2005
FRANCE,RUSSIA,1,2005,2005
BARBADOS,CANADA,1,2005,2005
PHILIPPINES,SWITZERLAND,1,2005,2005
JAPAN,PHILIPPINES,1,2005,2005
BELARUS,SLOVENIA,1,2005,2005
SLOVENIA,USA,1,2005,2005
BELARUS,USA,1,2005,2005
BOLIVIA,BRAZIL,1,2005,2005
BOLIVIA,SWITZERLAND,1,2005,2005
BOLIVIA,EUROPEAN UNION,1,2005,2005
BOLIVIA,MEXICO,1,2005,2005
BOLIVIA,NORWAY,1,2005,2005
BOLIVIA,CANADA,1,2005,2005
BOLIVIA,INDIA,1,2005,2005
MEXICO,SWITZERLAND,1,2005,2005
INDIA,SWITZERLAND,1,2005,2005
INDIA,NORWAY,1,2005,2005
LDCs,PANAMA,1,2005,2005
BANGLADESH,PANAMA,1,2005,2005
PANAMA,PAPUA NEW GUINEA,1,2005,2005
JAMAICA,PANAMA,1,2005,2005
PANAMA,SWEDEN,1,2005,2005
JAPAN,LDCs,1,2005,2005
JAPAN,PAPUA NEW GUINEA,1,2005,2005
JAMAICA,JAPAN,1,2005,2005
LDCs,MEXICO,1,2005,2005
LDCs,PAPUA NEW GUINEA,1,2005,2005
AUSTRALIA,LDCs,1,2005,2005
BANGLADESH,PAPUA NEW GUINEA,1,2005,2005
AUSTRALIA,BANGLADESH,1,2005,2005
BANGLADESH,SWEDEN,1,2005,2005
MEXICO,PAPUA NEW GUINEA,1,2005,2005
JAMAICA,MEXICO,1,2005,2005
AUSTRALIA,MEXICO,1,2005,2005
MEXICO,SWEDEN,1,2005,2005
JAMAICA,PAPUA NEW GUINEA,1,2005,2005
CANADA,PAPUA NEW GUINEA,1,2005,2005
AUSTRALIA,PAPUA NEW GUINEA,1,2005,2005
PAPUA NEW GUINEA,SWEDEN,1,2005,2005
AUSTRALIA,JAMAICA,1,2005,2005
JAMAICA,SWEDEN,1,2005,2005
AOSIS,SWEDEN,1,2005,2005
AUSTRALIA,RUSSIA,1,2005,2005
AUSTRALIA,INDIA,1,2005,2005
NEW ZEALAND,SENEGAL,1,2005,2005
EUROPEAN UNION,SENEGAL,1,2005,2005
SENEGAL,USA,1,2005,2005
DENMARK,SENEGAL,1,2005,2005
NEW ZELAND,SENEGAL,1,2005,2005
AUSTRALIA,SENEGAL,1,2005,2005
AUSTRIA,SENEGAL,1,2005,2005
GREECE,SENEGAL,1,2005,2005
EUROPEAN UNION,NEW ZEALAND,1,2005,2005
NEW ZEALAND,USA,1,2005,2005
DENMARK,NEW ZEALAND,1,2005,2005
NEW ZEALAND,NEW ZELAND,1,2005,2005
AUSTRALIA,NEW ZEALAND,1,2005,2005
AUSTRIA,NEW ZEALAND,1,2005,2005
GREECE,NEW ZEALAND,1,2005,2005
DENMARK,EUROPEAN UNION,1,2005,2005
AUSTRIA,EUROPEAN UNION,1,2005,2005
EUROPEAN UNION,GREECE,1,2005,2005
NEW ZELAND,USA,1,2005,2005
GREECE,USA,1,2005,2005
DENMARK,NEW ZELAND,1,2005,2005
AUSTRALIA,DENMARK,1,2005,2005
AUSTRIA,DENMARK,1,2005,2005
DENMARK,GREECE,1,2005,2005
AUSTRALIA,NEW ZELAND,1,2005,2005
AUSTRIA,NEW ZELAND,1,2005,2005
GREECE,NEW ZELAND,1,2005,2005
AUSTRALIA,GREECE,1,2005,2005
AUSTRIA,GREECE,1,2005,2005
KENYA,NORWAY,1,2005,2005
GERMANY,KENYA,1,2005,2005
ITALIA,SWITZERLAND,1,2006,2006
ITALIA,JAPAN,1,2006,2006
ITALIA,NETHERLANDS,1,2006,2006
ITALIA,UK,1,2006,2006
CANADA,ITALIA,1,2006,2006
ITALIA,SPAIN,1,2006,2006
ITALIA,NEW ZELAND,1,2006,2006
AUSTRALIA,ITALIA,1,2006,2006
GERMANY,ITALIA,1,2006,2006
FRANCE,ITALIA,1,2006,2006
AUSTRIA,ITALIA,1,2006,2006
ITALIA,USA,1,2006,2006
JAPAN,SWITZERLAND,2,2006,2006
NETHERLANDS,SWITZERLAND,1,2006,2006
SWITZERLAND,UK,1,2006,2006
CANADA,SWITZERLAND,3,2006,2006
SPAIN,SWITZERLAND,1,2006,2006
NEW ZELAND,SWITZERLAND,2,2006,2006
AUSTRALIA,SWITZERLAND,2,2006,2006
GERMANY,SWITZERLAND,3,2006,2006
FRANCE,SWITZERLAND,1,2006,2006
AUSTRIA,SWITZERLAND,1,2006,2006
SWITZERLAND,USA,3,2006,2006
JAPAN,NETHERLANDS,1,2006,2006
JAPAN,UK,2,2006,2006
CANADA,JAPAN,7,2006,2006
JAPAN,SPAIN,1,2006,2006
JAPAN,NEW ZELAND,2,2006,2006
AUSTRALIA,JAPAN,1,2006,2006
GERMANY,JAPAN,2,2006,2006
FRANCE,JAPAN,1,2006,2006
AUSTRIA,JAPAN,1,2006,2006
JAPAN,USA,4,2006,2006
NETHERLANDS,UK,1,2006,2006
CANADA,NETHERLANDS,2,2006,2006
NETHERLANDS,SPAIN,1,2006,2006
NETHERLANDS,NEW ZELAND,1,2006,2006
AUSTRALIA,NETHERLANDS,2,2006,2006
GERMANY,NETHERLANDS,2,2006,2006
FRANCE,NETHERLANDS,1,2006,2006
AUSTRIA,NETHERLANDS,1,2006,2006
NETHERLANDS,USA,1,2006,2006
CANADA,UK,1,2006,2006
SPAIN,UK,1,2006,2006
NEW ZELAND,UK,1,2006,2006
AUSTRALIA,UK,1,2006,2006
GERMANY,UK,1,2006,2006
FRANCE,UK,1,2006,2006
AUSTRIA,UK,1,2006,2006
UK,USA,1,2006,2006
CANADA,SPAIN,1,2006,2006
CANADA,NEW ZELAND,3,2006,2006
AUSTRALIA,CANADA,2,2006,2006
CANADA,GERMANY,3,2006,2006
CANADA,FRANCE,1,2006,2006
AUSTRIA,CANADA,1,2006,2006
CANADA,USA,5,2006,2006
NEW ZELAND,SPAIN,1,2006,2006
AUSTRALIA,SPAIN,1,2006,2006
GERMANY,SPAIN,1,2006,2006
FRANCE,SPAIN,1,2006,2006
AUSTRIA,SPAIN,1,2006,2006
SPAIN,USA,1,2006,2006
AUSTRALIA,NEW ZELAND,1,2006,2006
GERMANY,NEW ZELAND,1,2006,2006
FRANCE,NEW ZELAND,1,2006,2006
AUSTRIA,NEW ZELAND,1,2006,2006
NEW ZELAND,USA,2,2006,2006
AUSTRALIA,GERMANY,1,2006,2006
AUSTRALIA,FRANCE,1,2006,2006
AUSTRALIA,AUSTRIA,1,2006,2006
AUSTRALIA,USA,1,2006,2006
FRANCE,GERMANY,3,2006,2006
AUSTRIA,GERMANY,1,2006,2006
GERMANY,USA,6,2006,2006
AUSTRIA,FRANCE,1,2006,2006
FRANCE,USA,2,2006,2006
AUSTRIA,USA,1,2006,2006
BELARUS,KENYA,1,2006,2006
KENYA,LDCs,4,2006,2006
BELARUS,LDCs,1,2006,2006
LDCs,MOROCCO,1,2006,2006
MOROCCO,NETHERLANDS,1,2006,2006
CANADA,MOROCCO,1,2006,2006
ARGENTINA,MOROCCO,1,2006,2006
GERMANY,MOROCCO,1,2006,2006
LDCs,NETHERLANDS,1,2006,2006
CANADA,LDCs,3,2006,2006
ARGENTINA,LDCs,2,2006,2006
GERMANY,LDCs,2,2006,2006
ARGENTINA,NETHERLANDS,1,2006,2006
ARGENTINA,CANADA,2,2006,2006
ARGENTINA,GERMANY,2,2006,2006
G77,SAUDI ARABIA,1,2006,2006
EUROPEAN UNION,G77,1,2006,2006
G77,UMBRELLA GROUP,1,2006,2006
G77,LDCs,1,2006,2006
BANGLADESH,G77,1,2006,2006
AFRICAN GROUP,G77,1,2006,2006
G77,NIGERIA,1,2006,2006
AUSTRALIA,G77,1,2006,2006
FINLAND,G77,1,2006,2006
G77,RUSSIA,1,2006,2006
G77,SOUTH AFRICA,1,2006,2006
EUROPEAN UNION,SAUDI ARABIA,6,2006,2006
SAUDI ARABIA,UMBRELLA GROUP,1,2006,2006
LDCs,SAUDI ARABIA,3,2006,2006
BANGLADESH,SAUDI ARABIA,2,2006,2006
AFRICAN GROUP,SAUDI ARABIA,2,2006,2006
NIGERIA,SAUDI ARABIA,2,2006,2006
AUSTRALIA,SAUDI ARABIA,2,2006,2006
FINLAND,SAUDI ARABIA,2,2006,2006
RUSSIA,SAUDI ARABIA,1,2006,2006
SAUDI ARABIA,SOUTH AFRICA,3,2006,2006
EUROPEAN UNION,UMBRELLA GROUP,2,2006,2006
EUROPEAN UNION,LDCs,8,2006,2006
BANGLADESH,EUROPEAN UNION,2,2006,2006
AFRICAN GROUP,EUROPEAN UNION,4,2006,2006
EUROPEAN UNION,NIGERIA,3,2006,2006
AUSTRALIA,EUROPEAN UNION,4,2006,2006
EUROPEAN UNION,FINLAND,2,2006,2006
EUROPEAN UNION,RUSSIA,2,2006,2006
EUROPEAN UNION,SOUTH AFRICA,4,2006,2006
LDCs,UMBRELLA GROUP,1,2006,2006
BANGLADESH,UMBRELLA GROUP,1,2006,2006
AFRICAN GROUP,UMBRELLA GROUP,2,2006,2006
NIGERIA,UMBRELLA GROUP,1,2006,2006
AUSTRALIA,UMBRELLA GROUP,1,2006,2006
FINLAND,UMBRELLA GROUP,1,2006,2006
RUSSIA,UMBRELLA GROUP,2,2006,2006
SOUTH AFRICA,UMBRELLA GROUP,1,2006,2006
BANGLADESH,LDCs,2,2006,2006
AFRICAN GROUP,LDCs,4,2006,2006
LDCs,NIGERIA,2,2006,2006
AUSTRALIA,LDCs,2,2006,2006
FINLAND,LDCs,2,2006,2006
LDCs,RUSSIA,1,2006,2006
LDCs,SOUTH AFRICA,3,2006,2006
AFRICAN GROUP,BANGLADESH,2,2006,2006
BANGLADESH,NIGERIA,1,2006,2006
AUSTRALIA,BANGLADESH,1,2006,2006
BANGLADESH,FINLAND,2,2006,2006
BANGLADESH,RUSSIA,1,2006,2006
BANGLADESH,SOUTH AFRICA,2,2006,2006
AFRICAN GROUP,NIGERIA,1,2006,2006
AFRICAN GROUP,AUSTRALIA,1,2006,2006
AFRICAN GROUP,FINLAND,2,2006,2006
AFRICAN GROUP,RUSSIA,1,2006,2006
AFRICAN GROUP,SOUTH AFRICA,2,2006,2006
AUSTRALIA,NIGERIA,2,2006,2006
FINLAND,NIGERIA,1,2006,2006
NIGERIA,RUSSIA,1,2006,2006
NIGERIA,SOUTH AFRICA,1,2006,2006
AUSTRALIA,FINLAND,1,2006,2006
AUSTRALIA,RUSSIA,1,2006,2006
AUSTRALIA,SOUTH AFRICA,2,2006,2006
FINLAND,RUSSIA,2,2006,2006
FINLAND,SOUTH AFRICA,2,2006,2006
RUSSIA,SOUTH AFRICA,1,2006,2006
GHANA,OMAN,1,2006,2006
GHANA,NORWAY,1,2006,2006
BARBADOS,GHANA,1,2006,2006
GHANA,INDONESIA,1,2006,2006
GHANA,TRINIDAD AND TOBAGO,1,2006,2006
FINLAND,GHANA,1,2006,2006
GHANA,RUSSIA,2,2006,2006
GHANA,UKRAINE,1,2006,2006
GHANA,IRAN,1,2006,2006
NORWAY,OMAN,1,2006,2006
BARBADOS,OMAN,1,2006,2006
INDONESIA,OMAN,1,2006,2006
OMAN,TRINIDAD AND TOBAGO,1,2006,2006
FINLAND,OMAN,1,2006,2006
OMAN,RUSSIA,1,2006,2006
OMAN,UKRAINE,1,2006,2006
IRAN,OMAN,1,2006,2006
BARBADOS,NORWAY,1,2006,2006
INDONESIA,NORWAY,1,2006,2006
NORWAY,TRINIDAD AND TOBAGO,1,2006,2006
FINLAND,NORWAY,1,2006,2006
NORWAY,RUSSIA,1,2006,2006
NORWAY,UKRAINE,1,2006,2006
IRAN,NORWAY,1,2006,2006
BARBADOS,INDONESIA,1,2006,2006
BARBADOS,TRINIDAD AND TOBAGO,1,2006,2006
BARBADOS,FINLAND,1,2006,2006
BARBADOS,RUSSIA,1,2006,2006
BARBADOS,UKRAINE,1,2006,2006
BARBADOS,IRAN,1,2006,2006
INDONESIA,TRINIDAD AND TOBAGO,1,2006,2006
FINLAND,INDONESIA,1,2006,2006
INDONESIA,RUSSIA,1,2006,2006
INDONESIA,UKRAINE,1,2006,2006
INDONESIA,IRAN,1,2006,2006
FINLAND,TRINIDAD AND TOBAGO,1,2006,2006
RUSSIA,TRINIDAD AND TOBAGO,1,2006,2006
TRINIDAD AND TOBAGO,UKRAINE,1,2006,2006
IRAN,TRINIDAD AND TOBAGO,1,2006,2006
FINLAND,UKRAINE,1,2006,2006
FINLAND,IRAN,1,2006,2006
RUSSIA,UKRAINE,2,2006,2006
IRAN,RUSSIA,1,2006,2006
IRAN,UKRAINE,1,2006,2006
BRAZIL,SOUTH AFRICA,2,2006,2006
AUSTRALIA,BRAZIL,1,2006,2006
EUROPEAN UNION,GAMBIA,1,2006,2006
CANADA,GAMBIA,1,2006,2006
G-77/CHINA,GAMBIA,1,2006,2006
GAMBIA,NIGERIA,1,2006,2006
CANADA,EUROPEAN UNION,10,2006,2006
EUROPEAN UNION,G-77/CHINA,15,2006,2006
CANADA,G-77/CHINA,6,2006,2006
CANADA,NIGERIA,1,2006,2006
G-77/CHINA,NIGERIA,2,2006,2006
G-77/CHINA,USA,5,2006,2006
EUROPEAN UNION,USA,10,2006,2006
DENMARK,G-77/CHINA,1,2006,2006
G-77/CHINA,LDCs,7,2006,2006
DENMARK,EUROPEAN UNION,2,2006,2006
DENMARK,LDCs,1,2006,2006
EUROPEAN UNION,NETHERLANDS,1,2006,2006
BAHAMAS,EUROPEAN UNION,1,2006,2006
BAHAMAS,NETHERLANDS,2,2006,2006
G-77/CHINA,NETHERLANDS,1,2006,2006
BAHAMAS,G-77/CHINA,1,2006,2006
AUSTRALIA,BAHAMAS,1,2006,2006
AUSTRALIA,G-77/CHINA,3,2006,2006
GHANA,JAPAN,1,2006,2006
CANADA,GHANA,1,2006,2006
G-77/CHINA,GHANA,1,2006,2006
GHANA,SOUTH AFRICA,1,2006,2006
G-77/CHINA,JAPAN,4,2006,2006
JAPAN,SOUTH AFRICA,3,2006,2006
CANADA,SOUTH AFRICA,3,2006,2006
G-77/CHINA,SOUTH AFRICA,3,2006,2006
AUSTRIA,G-77/CHINA,1,2006,2006
AUSTRIA,EUROPEAN UNION,1,2006,2006
SAUDI ARABIA,ZIMBABWE,1,2006,2006
G-77/CHINA,SAUDI ARABIA,4,2006,2006
ARGENTINA,SAUDI ARABIA,1,2006,2006
SAUDI ARABIA,SWEDEN,2,2006,2006
EUROPEAN UNION,ZIMBABWE,1,2006,2006
ARGENTINA,EUROPEAN UNION,3,2006,2006
EUROPEAN UNION,SWEDEN,2,2006,2006
LDCs,ZIMBABWE,1,2006,2006
LDCs,SWEDEN,1,2006,2006
G-77/CHINA,ZIMBABWE,1,2006,2006
NIGERIA,ZIMBABWE,1,2006,2006
ARGENTINA,ZIMBABWE,1,2006,2006
AUSTRALIA,ZIMBABWE,1,2006,2006
SWEDEN,ZIMBABWE,1,2006,2006
ARGENTINA,G-77/CHINA,1,2006,2006
G-77/CHINA,SWEDEN,2,2006,2006
ARGENTINA,NIGERIA,1,2006,2006
NIGERIA,SWEDEN,1,2006,2006
ARGENTINA,AUSTRALIA,1,2006,2006
ARGENTINA,SWEDEN,1,2006,2006
AUSTRALIA,SWEDEN,1,2006,2006
BELARUS,KAZAKHSTAN,1,2006,2006
BELARUS,TURKMENISTAN,1,2006,2006
BELARUS,RUSSIA,1,2006,2006
BELARUS,UKRAINE,1,2006,2006
KAZAKHSTAN,TURKMENISTAN,1,2006,2006
KAZAKHSTAN,RUSSIA,1,2006,2006
KAZAKHSTAN,UKRAINE,1,2006,2006
RUSSIA,TURKMENISTAN,1,2006,2006
TURKMENISTAN,UKRAINE,1,2006,2006
CANADA,KAZAKHSTAN,1,2006,2006
EUROPEAN UNION,KAZAKHSTAN,1,2006,2006
EUROPEAN UNION,GERMANY,5,2006,2006
GERMANY,NORWAY,2,2006,2006
EUROPEAN UNION,NORWAY,8,2006,2006
EUROPEAN UNION,KENYA,4,2006,2006
CANADA,KENYA,3,2006,2006
G-77/CHINA,KENYA,3,2006,2006
KENYA,NEW ZELAND,1,2006,2006
KENYA,USA,5,2006,2006
EUROPEAN UNION,NEW ZELAND,2,2006,2006
LDCs,NEW ZELAND,2,2006,2006
LDCs,USA,2,2006,2006
G-77/CHINA,NEW ZELAND,2,2006,2006
BRAZIL,EUROPEAN UNION,6,2006,2006
BRAZIL,JAPAN,4,2006,2006
BRAZIL,PAPUA NEW GUINEA,1,2006,2006
BRAZIL,NORWAY,2,2006,2006
ARGENTINA,BRAZIL,2,2006,2006
BRAZIL,USA,2,2006,2006
EUROPEAN UNION,JAPAN,9,2006,2006
EUROPEAN UNION,PAPUA NEW GUINEA,1,2006,2006
JAPAN,PAPUA NEW GUINEA,1,2006,2006
JAPAN,NORWAY,5,2006,2006
ARGENTINA,JAPAN,3,2006,2006
NORWAY,PAPUA NEW GUINEA,1,2006,2006
ARGENTINA,PAPUA NEW GUINEA,1,2006,2006
PAPUA NEW GUINEA,USA,1,2006,2006
ARGENTINA,NORWAY,1,2006,2006
NORWAY,USA,1,2006,2006
ARGENTINA,USA,2,2006,2006
JAPAN,SAUDI ARABIA,4,2006,2006
KUWAIT,SAUDI ARABIA,1,2006,2006
NORWAY,SAUDI ARABIA,3,2006,2006
SAUDI ARABIA,UK,1,2006,2006
FEDERATED STATES OF MICRONESIA,SAUDI ARABIA,1,2006,2006
EUROPEAN UNION,KUWAIT,1,2006,2006
EUROPEAN UNION,UK,2,2006,2006
EUROPEAN UNION,FEDERATED STATES OF MICRONESIA,1,2006,2006
JAPAN,KUWAIT,1,2006,2006
FEDERATED STATES OF MICRONESIA,JAPAN,1,2006,2006
KUWAIT,NORWAY,1,2006,2006
KUWAIT,UK,1,2006,2006
FEDERATED STATES OF MICRONESIA,KUWAIT,1,2006,2006
NORWAY,UK,1,2006,2006
FEDERATED STATES OF MICRONESIA,NORWAY,1,2006,2006
FEDERATED STATES OF MICRONESIA,UK,1,2006,2006
FRANCE,INDIA,1,2006,2006
FRANCE,LDCs,1,2006,2006
INDIA,LDCs,2,2006,2006
CROATIA,UK,1,2006,2006
CROATIA,YUGOSLAVIA,1,2006,2006
CROATIA,EUROPEAN UNION,1,2006,2006
UK,YUGOSLAVIA,1,2006,2006
EUROPEAN UNION,YUGOSLAVIA,1,2006,2006
BRAZIL,MALTA,1,2006,2006
EUROPEAN UNION,SWITZERLAND,5,2006,2006
NORWAY,SWITZERLAND,3,2006,2006
G-77/CHINA,SWITZERLAND,4,2006,2006
CANADA,NORWAY,3,2006,2006
G-77/CHINA,NORWAY,4,2006,2006
AUSTRALIA,NORWAY,1,2006,2006
MEXICO,SWITZERLAND,2,2006,2006
EUROPEAN UNION,MEXICO,2,2006,2006
MEXICO,NORWAY,1,2006,2006
G-77/CHINA,MEXICO,2,2006,2006
G-77/CHINA,UMBRELLA GROUP,1,2006,2006
UMBRELLA GROUP,USA,1,2006,2006
AFRICAN GROUP,G-77/CHINA,2,2006,2006
AFRICAN GROUP,USA,2,2006,2006
CANADA,RUSSIA,2,2006,2006
G-77/CHINA,RUSSIA,2,2006,2006
RUSSIA,USA,2,2006,2006
GHANA,UMBRELLA GROUP,1,2006,2006
BRAZIL,KENYA,1,2006,2006
BRAZIL,SAUDI ARABIA,1,2006,2006
BRAZIL,COSTA RICA,1,2006,2006
BRAZIL,CANADA,3,2006,2006
KENYA,SAUDI ARABIA,2,2006,2006
JAPAN,KENYA,1,2006,2006
KENYA,NORWAY,1,2006,2006
COSTA RICA,KENYA,2,2006,2006
KENYA,SOUTH AFRICA,3,2006,2006
COSTA RICA,SAUDI ARABIA,2,2006,2006
CANADA,SAUDI ARABIA,1,2006,2006
COSTA RICA,EUROPEAN UNION,2,2006,2006
COSTA RICA,JAPAN,1,2006,2006
COSTA RICA,NORWAY,1,2006,2006
NORWAY,SOUTH AFRICA,2,2006,2006
CANADA,COSTA RICA,1,2006,2006
COSTA RICA,SOUTH AFRICA,2,2006,2006
BOLIVIA,BRAZIL,1,2006,2006
BRAZIL,LDCs,1,2006,2006
AFRICAN GROUP,BRAZIL,1,2006,2006
BRAZIL,COLOMBIA,1,2006,2006
BRAZIL,NEPAL,1,2006,2006
AOSIS,BRAZIL,1,2006,2006
BOLIVIA,EUROPEAN UNION,1,2006,2006
BOLIVIA,LDCs,1,2006,2006
AFRICAN GROUP,BOLIVIA,1,2006,2006
BOLIVIA,COLOMBIA,1,2006,2006
BOLIVIA,NEPAL,1,2006,2006
AOSIS,BOLIVIA,1,2006,2006
COLOMBIA,EUROPEAN UNION,1,2006,2006
EUROPEAN UNION,NEPAL,1,2006,2006
AOSIS,EUROPEAN UNION,1,2006,2006
COLOMBIA,LDCs,1,2006,2006
LDCs,NEPAL,1,2006,2006
AOSIS,LDCs,1,2006,2006
AFRICAN GROUP,COLOMBIA,1,2006,2006
AFRICAN GROUP,NEPAL,1,2006,2006
AFRICAN GROUP,AOSIS,1,2006,2006
COLOMBIA,NEPAL,1,2006,2006
AOSIS,COLOMBIA,1,2006,2006
AOSIS,NEPAL,1,2006,2006
GHANA,SWEDEN,1,2006,2006
CANADA,TANZANIA,1,2006,2006
EUROPEAN UNION,TANZANIA,1,2006,2006
JAPAN,TANZANIA,1,2006,2006
G-77/CHINA,UK,1,2006,2006
LDCs,UK,1,2006,2006
SWITZERLAND,UGANDA,1,2006,2006
LDCs,SWITZERLAND,2,2006,2006
SOUTH AFRICA,SWITZERLAND,2,2006,2006
EUROPEAN UNION,UGANDA,1,2006,2006
JAPAN,UGANDA,1,2006,2006
LDCs,UGANDA,1,2006,2006
NORWAY,UGANDA,1,2006,2006
CANADA,UGANDA,1,2006,2006
G-77/CHINA,UGANDA,1,2006,2006
NEW ZELAND,UGANDA,1,2006,2006
SOUTH AFRICA,UGANDA,1,2006,2006
JAPAN,LDCs,1,2006,2006
LDCs,NORWAY,1,2006,2006
NEW ZELAND,NORWAY,1,2006,2006
NEW ZELAND,SOUTH AFRICA,1,2006,2006
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),1,2006,2006
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),1,2006,2006
