actor_1,actor_2,weight,years
UNITED ARAB EMIRATES (UAE),MALTA,1,2003
UNITED ARAB EMIRATES (UAE),PAKISTAN,1,2003
UNITED ARAB EMIRATES (UAE),BURKINA FASO,1,2003
UNITED ARAB EMIRATES (UAE),FINLAND,1,2003
UNITED ARAB EMIRATES (UAE),CHINA,1,2003
UNITED ARAB EMIRATES (UAE),LIBYA,1,2003
UNITED ARAB EMIRATES (UAE),JAMAICA,1,2003
UNITED ARAB EMIRATES (UAE),AOSIS,1,2003
UNITED ARAB EMIRATES (UAE),UNITED STATES OF AMERICA (USA),1,2003
UNITED ARAB EMIRATES (UAE),SOUTH AFRICA,1,2003
UNITED ARAB EMIRATES (UAE),CHILE,1,2003
MALTA,PAKISTAN,1,2003
MALTA,BURKINA FASO,1,2003
MALTA,FINLAND,1,2003
MALTA,CHINA,1,2003
MALTA,LIBYA,1,2003
MALTA,JAMAICA,1,2003
MALTA,AOSIS,1,2003
MALTA,UNITED STATES OF AMERICA (USA),1,2003
MALTA,SOUTH AFRICA,1,2003
MALTA,CHILE,1,2003
PAKISTAN,BURKINA FASO,1,2003
PAKISTAN,FINLAND,1,2003
PAKISTAN,CHINA,1,2003
PAKISTAN,LIBYA,1,2003
PAKISTAN,JAMAICA,1,2003
PAKISTAN,AOSIS,1,2003
PAKISTAN,UNITED STATES OF AMERICA (USA),1,2003
PAKISTAN,SOUTH AFRICA,1,2003
PAKISTAN,CHILE,1,2003
BURKINA FASO,FINLAND,1,2003
BURKINA FASO,CHINA,1,2003
BURKINA FASO,LIBYA,1,2003
BURKINA FASO,JAMAICA,1,2003
BURKINA FASO,AOSIS,1,2003
BURKINA FASO,UNITED STATES OF AMERICA (USA),1,2003
BURKINA FASO,SOUTH AFRICA,1,2003
BURKINA FASO,CHILE,1,2003
FINLAND,CHINA,1,2003
FINLAND,LIBYA,1,2003
FINLAND,JAMAICA,1,2003
FINLAND,AOSIS,1,2003
FINLAND,UNITED STATES OF AMERICA (USA),1,2003
FINLAND,SOUTH AFRICA,1,2003
FINLAND,CHILE,1,2003
CHINA,LIBYA,1,2003
CHINA,JAMAICA,1,2003
CHINA,AOSIS,1,2003
CHINA,UNITED STATES OF AMERICA (USA),1,2003
CHINA,SOUTH AFRICA,1,2003
CHINA,CHILE,1,2003
LIBYA,JAMAICA,1,2003
LIBYA,AOSIS,1,2003
LIBYA,UNITED STATES OF AMERICA (USA),1,2003
LIBYA,SOUTH AFRICA,1,2003
LIBYA,CHILE,1,2003
JAMAICA,AOSIS,1,2003
JAMAICA,UNITED STATES OF AMERICA (USA),1,2003
JAMAICA,SOUTH AFRICA,1,2003
JAMAICA,CHILE,1,2003
AOSIS,UNITED STATES OF AMERICA (USA),1,2003
AOSIS,SOUTH AFRICA,1,2003
AOSIS,CHILE,1,2003
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,2003
UNITED STATES OF AMERICA (USA),CHILE,1,2003
SOUTH AFRICA,CHILE,1,2003
SAUDI ARABIA,EUROPEAN UNION,1,2003
SAUDI ARABIA,ARGENTINA,1,2003
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,G77,1,2003
EUROPEAN UNION,ARGENTINA,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,G77,1,2003
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2003
ARGENTINA,CHINA,1,2003
ARGENTINA,G77,1,2003
UNITED STATES OF AMERICA (USA),CHINA,1,2003
UNITED STATES OF AMERICA (USA),G77,1,2003
CHINA,G77,1,2003
CANADA,TANZANIA,1,2003
CANADA,BRAZIL,1,2003
CANADA,ICELAND,1,2003
CANADA,EUROPEAN UNION,1,2003
CANADA,GEORGIA,1,2003
CANADA,NEW ZEALAND,1,2003
CANADA,NORWAY,1,2003
CANADA,UNITED STATES OF AMERICA (USA),1,2003
CANADA,SWITZERLAND,1,2003
CANADA,NEW ZELAND,1,2003
CANADA,JAPAN,1,2003
TANZANIA,BRAZIL,1,2003
TANZANIA,ICELAND,1,2003
TANZANIA,EUROPEAN UNION,1,2003
TANZANIA,GEORGIA,1,2003
TANZANIA,NEW ZEALAND,1,2003
TANZANIA,NORWAY,1,2003
TANZANIA,UNITED STATES OF AMERICA (USA),1,2003
TANZANIA,SWITZERLAND,1,2003
TANZANIA,NEW ZELAND,1,2003
TANZANIA,JAPAN,1,2003
BRAZIL,ICELAND,1,2003
BRAZIL,EUROPEAN UNION,1,2003
BRAZIL,GEORGIA,1,2003
BRAZIL,NEW ZEALAND,1,2003
BRAZIL,NORWAY,1,2003
BRAZIL,UNITED STATES OF AMERICA (USA),1,2003
BRAZIL,SWITZERLAND,1,2003
BRAZIL,NEW ZELAND,1,2003
BRAZIL,JAPAN,1,2003
ICELAND,EUROPEAN UNION,1,2003
ICELAND,GEORGIA,1,2003
ICELAND,NEW ZEALAND,1,2003
ICELAND,NORWAY,1,2003
ICELAND,UNITED STATES OF AMERICA (USA),1,2003
ICELAND,SWITZERLAND,1,2003
ICELAND,NEW ZELAND,1,2003
ICELAND,JAPAN,1,2003
EUROPEAN UNION,GEORGIA,1,2003
EUROPEAN UNION,NEW ZEALAND,1,2003
EUROPEAN UNION,NORWAY,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,SWITZERLAND,1,2003
EUROPEAN UNION,NEW ZELAND,1,2003
EUROPEAN UNION,JAPAN,1,2003
GEORGIA,NEW ZEALAND,1,2003
GEORGIA,NORWAY,1,2003
GEORGIA,UNITED STATES OF AMERICA (USA),1,2003
GEORGIA,SWITZERLAND,1,2003
GEORGIA,NEW ZELAND,1,2003
GEORGIA,JAPAN,1,2003
NEW ZEALAND,NORWAY,1,2003
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2003
NEW ZEALAND,SWITZERLAND,1,2003
NEW ZEALAND,NEW ZELAND,1,2003
NEW ZEALAND,JAPAN,1,2003
NORWAY,UNITED STATES OF AMERICA (USA),1,2003
NORWAY,SWITZERLAND,1,2003
NORWAY,NEW ZELAND,1,2003
NORWAY,JAPAN,1,2003
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,2003
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2003
UNITED STATES OF AMERICA (USA),JAPAN,1,2003
SWITZERLAND,NEW ZELAND,1,2003
SWITZERLAND,JAPAN,1,2003
NEW ZELAND,JAPAN,1,2003
ITALIA,EUROPEAN UNION,1,2003
AUSTRIA,EUROPEAN UNION,1,2003
AUSTRIA,NEW ZEALAND,1,2003
AUSTRIA,ITALIA,1,2003
AUSTRIA,MOROCCO,1,2003
AUSTRIA,RUSSIA,1,2003
AUSTRIA,NEW ZELAND,1,2003
AUSTRIA,G77,1,2003
AUSTRIA,JAPAN,1,2003
AUSTRIA,SAUDI ARABIA,1,2003
AUSTRIA,ARGENTINA,1,2003
AUSTRIA,BELGIUM,1,2003
AUSTRIA,BENIN,1,2003
AUSTRIA,SLOVENIA,1,2003
AUSTRIA,NEPAL,1,2003
AUSTRIA,MARSHALL ISLANDS,1,2003
AUSTRIA,BURKINA FASO,1,2003
AUSTRIA,CHINA,1,2003
AUSTRIA,FRANCE,1,2003
AUSTRIA,PANAMA,1,2003
AUSTRIA,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,NEW ZEALAND,1,2003
EUROPEAN UNION,ITALIA,1,2003
EUROPEAN UNION,MOROCCO,1,2003
EUROPEAN UNION,RUSSIA,1,2003
EUROPEAN UNION,NEW ZELAND,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,JAPAN,1,2003
EUROPEAN UNION,SAUDI ARABIA,1,2003
EUROPEAN UNION,ARGENTINA,1,2003
EUROPEAN UNION,BELGIUM,1,2003
EUROPEAN UNION,BENIN,1,2003
EUROPEAN UNION,SLOVENIA,1,2003
EUROPEAN UNION,NEPAL,1,2003
EUROPEAN UNION,MARSHALL ISLANDS,1,2003
EUROPEAN UNION,BURKINA FASO,1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,FRANCE,1,2003
EUROPEAN UNION,PANAMA,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
NEW ZEALAND,ITALIA,1,2003
NEW ZEALAND,MOROCCO,1,2003
NEW ZEALAND,RUSSIA,1,2003
NEW ZEALAND,NEW ZELAND,1,2003
NEW ZEALAND,G77,1,2003
NEW ZEALAND,JAPAN,1,2003
NEW ZEALAND,SAUDI ARABIA,1,2003
NEW ZEALAND,ARGENTINA,1,2003
NEW ZEALAND,BELGIUM,1,2003
NEW ZEALAND,BENIN,1,2003
NEW ZEALAND,SLOVENIA,1,2003
NEW ZEALAND,NEPAL,1,2003
NEW ZEALAND,MARSHALL ISLANDS,1,2003
NEW ZEALAND,BURKINA FASO,1,2003
NEW ZEALAND,CHINA,1,2003
NEW ZEALAND,FRANCE,1,2003
NEW ZEALAND,PANAMA,1,2003
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2003
ITALIA,MOROCCO,1,2003
ITALIA,RUSSIA,1,2003
ITALIA,NEW ZELAND,1,2003
ITALIA,G77,1,2003
ITALIA,JAPAN,1,2003
ITALIA,SAUDI ARABIA,1,2003
ITALIA,ARGENTINA,1,2003
ITALIA,BELGIUM,1,2003
ITALIA,BENIN,1,2003
ITALIA,SLOVENIA,1,2003
ITALIA,NEPAL,1,2003
ITALIA,MARSHALL ISLANDS,1,2003
ITALIA,BURKINA FASO,1,2003
ITALIA,CHINA,1,2003
ITALIA,FRANCE,1,2003
ITALIA,PANAMA,1,2003
ITALIA,UNITED STATES OF AMERICA (USA),1,2003
MOROCCO,RUSSIA,1,2003
MOROCCO,NEW ZELAND,1,2003
MOROCCO,G77,1,2003
MOROCCO,JAPAN,1,2003
MOROCCO,SAUDI ARABIA,1,2003
MOROCCO,ARGENTINA,1,2003
MOROCCO,BELGIUM,1,2003
MOROCCO,BENIN,1,2003
MOROCCO,SLOVENIA,1,2003
MOROCCO,NEPAL,1,2003
MOROCCO,MARSHALL ISLANDS,1,2003
MOROCCO,BURKINA FASO,1,2003
MOROCCO,CHINA,1,2003
MOROCCO,FRANCE,1,2003
MOROCCO,PANAMA,1,2003
MOROCCO,UNITED STATES OF AMERICA (USA),1,2003
RUSSIA,NEW ZELAND,1,2003
RUSSIA,G77,1,2003
RUSSIA,JAPAN,1,2003
RUSSIA,SAUDI ARABIA,1,2003
RUSSIA,ARGENTINA,1,2003
RUSSIA,BELGIUM,1,2003
RUSSIA,BENIN,1,2003
RUSSIA,SLOVENIA,1,2003
RUSSIA,NEPAL,1,2003
RUSSIA,MARSHALL ISLANDS,1,2003
RUSSIA,BURKINA FASO,1,2003
RUSSIA,CHINA,1,2003
RUSSIA,FRANCE,1,2003
RUSSIA,PANAMA,1,2003
RUSSIA,UNITED STATES OF AMERICA (USA),1,2003
NEW ZELAND,G77,1,2003
NEW ZELAND,JAPAN,1,2003
NEW ZELAND,SAUDI ARABIA,1,2003
NEW ZELAND,ARGENTINA,1,2003
NEW ZELAND,BELGIUM,1,2003
NEW ZELAND,BENIN,1,2003
NEW ZELAND,SLOVENIA,1,2003
NEW ZELAND,NEPAL,1,2003
NEW ZELAND,MARSHALL ISLANDS,1,2003
NEW ZELAND,BURKINA FASO,1,2003
NEW ZELAND,CHINA,1,2003
NEW ZELAND,FRANCE,1,2003
NEW ZELAND,PANAMA,1,2003
NEW ZELAND,UNITED STATES OF AMERICA (USA),1,2003
G77,JAPAN,1,2003
G77,SAUDI ARABIA,1,2003
G77,ARGENTINA,1,2003
G77,BELGIUM,1,2003
G77,BENIN,1,2003
G77,SLOVENIA,1,2003
G77,NEPAL,1,2003
G77,MARSHALL ISLANDS,1,2003
G77,BURKINA FASO,1,2003
G77,CHINA,1,2003
G77,FRANCE,1,2003
G77,PANAMA,1,2003
G77,UNITED STATES OF AMERICA (USA),1,2003
JAPAN,SAUDI ARABIA,1,2003
JAPAN,ARGENTINA,1,2003
JAPAN,BELGIUM,1,2003
JAPAN,BENIN,1,2003
JAPAN,SLOVENIA,1,2003
JAPAN,NEPAL,1,2003
JAPAN,MARSHALL ISLANDS,1,2003
JAPAN,BURKINA FASO,1,2003
JAPAN,CHINA,1,2003
JAPAN,FRANCE,1,2003
JAPAN,PANAMA,1,2003
JAPAN,UNITED STATES OF AMERICA (USA),1,2003
SAUDI ARABIA,ARGENTINA,1,2003
SAUDI ARABIA,BELGIUM,1,2003
SAUDI ARABIA,BENIN,1,2003
SAUDI ARABIA,SLOVENIA,1,2003
SAUDI ARABIA,NEPAL,1,2003
SAUDI ARABIA,MARSHALL ISLANDS,1,2003
SAUDI ARABIA,BURKINA FASO,1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,FRANCE,1,2003
SAUDI ARABIA,PANAMA,1,2003
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2003
ARGENTINA,BELGIUM,1,2003
ARGENTINA,BENIN,1,2003
ARGENTINA,SLOVENIA,1,2003
ARGENTINA,NEPAL,1,2003
ARGENTINA,MARSHALL ISLANDS,1,2003
ARGENTINA,BURKINA FASO,1,2003
ARGENTINA,CHINA,1,2003
ARGENTINA,FRANCE,1,2003
ARGENTINA,PANAMA,1,2003
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2003
BELGIUM,BENIN,1,2003
BELGIUM,SLOVENIA,1,2003
BELGIUM,NEPAL,1,2003
BELGIUM,MARSHALL ISLANDS,1,2003
BELGIUM,BURKINA FASO,1,2003
BELGIUM,CHINA,1,2003
BELGIUM,FRANCE,1,2003
BELGIUM,PANAMA,1,2003
BELGIUM,UNITED STATES OF AMERICA (USA),1,2003
BENIN,SLOVENIA,1,2003
BENIN,NEPAL,1,2003
BENIN,MARSHALL ISLANDS,1,2003
BENIN,BURKINA FASO,1,2003
BENIN,CHINA,1,2003
BENIN,FRANCE,1,2003
BENIN,PANAMA,1,2003
BENIN,UNITED STATES OF AMERICA (USA),1,2003
SLOVENIA,NEPAL,1,2003
SLOVENIA,MARSHALL ISLANDS,1,2003
SLOVENIA,BURKINA FASO,1,2003
SLOVENIA,CHINA,1,2003
SLOVENIA,FRANCE,1,2003
SLOVENIA,PANAMA,1,2003
SLOVENIA,UNITED STATES OF AMERICA (USA),1,2003
NEPAL,MARSHALL ISLANDS,1,2003
NEPAL,BURKINA FASO,1,2003
NEPAL,CHINA,1,2003
NEPAL,FRANCE,1,2003
NEPAL,PANAMA,1,2003
NEPAL,UNITED STATES OF AMERICA (USA),1,2003
MARSHALL ISLANDS,BURKINA FASO,1,2003
MARSHALL ISLANDS,CHINA,1,2003
MARSHALL ISLANDS,FRANCE,1,2003
MARSHALL ISLANDS,PANAMA,1,2003
MARSHALL ISLANDS,UNITED STATES OF AMERICA (USA),1,2003
BURKINA FASO,CHINA,1,2003
BURKINA FASO,FRANCE,1,2003
BURKINA FASO,PANAMA,1,2003
BURKINA FASO,UNITED STATES OF AMERICA (USA),1,2003
CHINA,FRANCE,1,2003
CHINA,PANAMA,1,2003
CHINA,UNITED STATES OF AMERICA (USA),1,2003
FRANCE,PANAMA,1,2003
FRANCE,UNITED STATES OF AMERICA (USA),1,2003
PANAMA,UNITED STATES OF AMERICA (USA),1,2003
UNITED KINGDOM (UK),EUROPEAN UNION,1,2003
UNITED KINGDOM (UK),SPAIN,1,2003
UNITED KINGDOM (UK),G77,1,2003
UNITED KINGDOM (UK),JAPAN,1,2003
UNITED KINGDOM (UK),SAUDI ARABIA,1,2003
UNITED KINGDOM (UK),ICELAND,1,2003
UNITED KINGDOM (UK),RWANDA,1,2003
UNITED KINGDOM (UK),BELGIUM,1,2003
UNITED KINGDOM (UK),SWEDEN,1,2003
UNITED KINGDOM (UK),BURUNDI,1,2003
UNITED KINGDOM (UK),SOUTH KOREA,1,2003
UNITED KINGDOM (UK),GHANA,1,2003
UNITED KINGDOM (UK),INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
UNITED KINGDOM (UK),CUBA,1,2003
UNITED KINGDOM (UK),REPUBLIC OF IRELAND,1,2003
UNITED KINGDOM (UK),CHINA,1,2003
UNITED KINGDOM (UK),MALAYSIA,1,2003
UNITED KINGDOM (UK),INDIA,1,2003
UNITED KINGDOM (UK),UNITED STATES OF AMERICA (USA),1,2003
UNITED KINGDOM (UK),SOUTH AFRICA,1,2003
UNITED KINGDOM (UK),UKRAINE,1,2003
EUROPEAN UNION,SPAIN,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,JAPAN,1,2003
EUROPEAN UNION,SAUDI ARABIA,1,2003
EUROPEAN UNION,ICELAND,1,2003
EUROPEAN UNION,RWANDA,1,2003
EUROPEAN UNION,BELGIUM,1,2003
EUROPEAN UNION,SWEDEN,1,2003
EUROPEAN UNION,BURUNDI,1,2003
EUROPEAN UNION,SOUTH KOREA,1,2003
EUROPEAN UNION,GHANA,1,2003
EUROPEAN UNION,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
EUROPEAN UNION,CUBA,1,2003
EUROPEAN UNION,REPUBLIC OF IRELAND,1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,MALAYSIA,1,2003
EUROPEAN UNION,INDIA,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,SOUTH AFRICA,1,2003
EUROPEAN UNION,UKRAINE,1,2003
SPAIN,G77,1,2003
SPAIN,JAPAN,1,2003
SPAIN,SAUDI ARABIA,1,2003
SPAIN,ICELAND,1,2003
SPAIN,RWANDA,1,2003
SPAIN,BELGIUM,1,2003
SPAIN,SWEDEN,1,2003
SPAIN,BURUNDI,1,2003
SPAIN,SOUTH KOREA,1,2003
SPAIN,GHANA,1,2003
SPAIN,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
SPAIN,CUBA,1,2003
SPAIN,REPUBLIC OF IRELAND,1,2003
SPAIN,CHINA,1,2003
SPAIN,MALAYSIA,1,2003
SPAIN,INDIA,1,2003
SPAIN,UNITED STATES OF AMERICA (USA),1,2003
SPAIN,SOUTH AFRICA,1,2003
SPAIN,UKRAINE,1,2003
G77,JAPAN,1,2003
G77,SAUDI ARABIA,1,2003
G77,ICELAND,1,2003
G77,RWANDA,1,2003
G77,BELGIUM,1,2003
G77,SWEDEN,1,2003
G77,BURUNDI,1,2003
G77,SOUTH KOREA,1,2003
G77,GHANA,1,2003
G77,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
G77,CUBA,1,2003
G77,REPUBLIC OF IRELAND,1,2003
G77,CHINA,1,2003
G77,MALAYSIA,1,2003
G77,INDIA,1,2003
G77,UNITED STATES OF AMERICA (USA),1,2003
G77,SOUTH AFRICA,1,2003
G77,UKRAINE,1,2003
JAPAN,SAUDI ARABIA,1,2003
JAPAN,ICELAND,1,2003
JAPAN,RWANDA,1,2003
JAPAN,BELGIUM,1,2003
JAPAN,SWEDEN,1,2003
JAPAN,BURUNDI,1,2003
JAPAN,SOUTH KOREA,1,2003
JAPAN,GHANA,1,2003
JAPAN,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
JAPAN,CUBA,1,2003
JAPAN,REPUBLIC OF IRELAND,1,2003
JAPAN,CHINA,1,2003
JAPAN,MALAYSIA,1,2003
JAPAN,INDIA,1,2003
JAPAN,UNITED STATES OF AMERICA (USA),1,2003
JAPAN,SOUTH AFRICA,1,2003
JAPAN,UKRAINE,1,2003
SAUDI ARABIA,ICELAND,1,2003
SAUDI ARABIA,RWANDA,1,2003
SAUDI ARABIA,BELGIUM,1,2003
SAUDI ARABIA,SWEDEN,1,2003
SAUDI ARABIA,BURUNDI,1,2003
SAUDI ARABIA,SOUTH KOREA,1,2003
SAUDI ARABIA,GHANA,1,2003
SAUDI ARABIA,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
SAUDI ARABIA,CUBA,1,2003
SAUDI ARABIA,REPUBLIC OF IRELAND,1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,MALAYSIA,1,2003
SAUDI ARABIA,INDIA,1,2003
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2003
SAUDI ARABIA,SOUTH AFRICA,1,2003
SAUDI ARABIA,UKRAINE,1,2003
ICELAND,RWANDA,1,2003
ICELAND,BELGIUM,1,2003
ICELAND,SWEDEN,1,2003
ICELAND,BURUNDI,1,2003
ICELAND,SOUTH KOREA,1,2003
ICELAND,GHANA,1,2003
ICELAND,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
ICELAND,CUBA,1,2003
ICELAND,REPUBLIC OF IRELAND,1,2003
ICELAND,CHINA,1,2003
ICELAND,MALAYSIA,1,2003
ICELAND,INDIA,1,2003
ICELAND,UNITED STATES OF AMERICA (USA),1,2003
ICELAND,SOUTH AFRICA,1,2003
ICELAND,UKRAINE,1,2003
RWANDA,BELGIUM,1,2003
RWANDA,SWEDEN,1,2003
RWANDA,BURUNDI,1,2003
RWANDA,SOUTH KOREA,1,2003
RWANDA,GHANA,1,2003
RWANDA,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
RWANDA,CUBA,1,2003
RWANDA,REPUBLIC OF IRELAND,1,2003
RWANDA,CHINA,1,2003
RWANDA,MALAYSIA,1,2003
RWANDA,INDIA,1,2003
RWANDA,UNITED STATES OF AMERICA (USA),1,2003
RWANDA,SOUTH AFRICA,1,2003
RWANDA,UKRAINE,1,2003
BELGIUM,SWEDEN,1,2003
BELGIUM,BURUNDI,1,2003
BELGIUM,SOUTH KOREA,1,2003
BELGIUM,GHANA,1,2003
BELGIUM,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
BELGIUM,CUBA,1,2003
BELGIUM,REPUBLIC OF IRELAND,1,2003
BELGIUM,CHINA,1,2003
BELGIUM,MALAYSIA,1,2003
BELGIUM,INDIA,1,2003
BELGIUM,UNITED STATES OF AMERICA (USA),1,2003
BELGIUM,SOUTH AFRICA,1,2003
BELGIUM,UKRAINE,1,2003
SWEDEN,BURUNDI,1,2003
SWEDEN,SOUTH KOREA,1,2003
SWEDEN,GHANA,1,2003
SWEDEN,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
SWEDEN,CUBA,1,2003
SWEDEN,REPUBLIC OF IRELAND,1,2003
SWEDEN,CHINA,1,2003
SWEDEN,MALAYSIA,1,2003
SWEDEN,INDIA,1,2003
SWEDEN,UNITED STATES OF AMERICA (USA),1,2003
SWEDEN,SOUTH AFRICA,1,2003
SWEDEN,UKRAINE,1,2003
BURUNDI,SOUTH KOREA,1,2003
BURUNDI,GHANA,1,2003
BURUNDI,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
BURUNDI,CUBA,1,2003
BURUNDI,REPUBLIC OF IRELAND,1,2003
BURUNDI,CHINA,1,2003
BURUNDI,MALAYSIA,1,2003
BURUNDI,INDIA,1,2003
BURUNDI,UNITED STATES OF AMERICA (USA),1,2003
BURUNDI,SOUTH AFRICA,1,2003
BURUNDI,UKRAINE,1,2003
SOUTH KOREA,GHANA,1,2003
SOUTH KOREA,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
SOUTH KOREA,CUBA,1,2003
SOUTH KOREA,REPUBLIC OF IRELAND,1,2003
SOUTH KOREA,CHINA,1,2003
SOUTH KOREA,MALAYSIA,1,2003
SOUTH KOREA,INDIA,1,2003
SOUTH KOREA,UNITED STATES OF AMERICA (USA),1,2003
SOUTH KOREA,SOUTH AFRICA,1,2003
SOUTH KOREA,UKRAINE,1,2003
GHANA,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2003
GHANA,CUBA,1,2003
GHANA,REPUBLIC OF IRELAND,1,2003
GHANA,CHINA,1,2003
GHANA,MALAYSIA,1,2003
GHANA,INDIA,1,2003
GHANA,UNITED STATES OF AMERICA (USA),1,2003
GHANA,SOUTH AFRICA,1,2003
GHANA,UKRAINE,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),CUBA,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),REPUBLIC OF IRELAND,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),CHINA,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),MALAYSIA,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),INDIA,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),UNITED STATES OF AMERICA (USA),1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),SOUTH AFRICA,1,2003
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),UKRAINE,1,2003
CUBA,REPUBLIC OF IRELAND,1,2003
CUBA,CHINA,1,2003
CUBA,MALAYSIA,1,2003
CUBA,INDIA,1,2003
CUBA,UNITED STATES OF AMERICA (USA),1,2003
CUBA,SOUTH AFRICA,1,2003
CUBA,UKRAINE,1,2003
REPUBLIC OF IRELAND,CHINA,1,2003
REPUBLIC OF IRELAND,MALAYSIA,1,2003
REPUBLIC OF IRELAND,INDIA,1,2003
REPUBLIC OF IRELAND,UNITED STATES OF AMERICA (USA),1,2003
REPUBLIC OF IRELAND,SOUTH AFRICA,1,2003
REPUBLIC OF IRELAND,UKRAINE,1,2003
CHINA,MALAYSIA,1,2003
CHINA,INDIA,1,2003
CHINA,UNITED STATES OF AMERICA (USA),1,2003
CHINA,SOUTH AFRICA,1,2003
CHINA,UKRAINE,1,2003
MALAYSIA,INDIA,1,2003
MALAYSIA,UNITED STATES OF AMERICA (USA),1,2003
MALAYSIA,SOUTH AFRICA,1,2003
MALAYSIA,UKRAINE,1,2003
INDIA,UNITED STATES OF AMERICA (USA),1,2003
INDIA,SOUTH AFRICA,1,2003
INDIA,UKRAINE,1,2003
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,2003
UNITED STATES OF AMERICA (USA),UKRAINE,1,2003
SOUTH AFRICA,UKRAINE,1,2003
CZECH REPUBLIC,YEMEN,1,2003
CZECH REPUBLIC,COSTA RICA,1,2003
CZECH REPUBLIC,RUSSIA,1,2003
CZECH REPUBLIC,BANGLADESH,1,2003
CZECH REPUBLIC,NETHERLANDS,1,2003
CZECH REPUBLIC,OMAN,1,2003
CZECH REPUBLIC,TURKEY,1,2003
CZECH REPUBLIC,BUTHAN,1,2003
CZECH REPUBLIC,SWEDEN,1,2003
CZECH REPUBLIC,IRAN,1,2003
CZECH REPUBLIC,NORWAY,1,2003
CZECH REPUBLIC,GAMBIA,1,2003
CZECH REPUBLIC,NIGERIA,1,2003
CZECH REPUBLIC,GERMANY,1,2003
CZECH REPUBLIC,GREECE,1,2003
CZECH REPUBLIC,LDCs,1,2003
CZECH REPUBLIC,MEXICO,1,2003
CZECH REPUBLIC,COLOMBIA,1,2003
CZECH REPUBLIC,PHILIPPINES,1,2003
CZECH REPUBLIC,KAZAKHSTAN,1,2003
CZECH REPUBLIC,MALDIVES,1,2003
CZECH REPUBLIC,CHILE,1,2003
YEMEN,COSTA RICA,1,2003
YEMEN,RUSSIA,1,2003
YEMEN,BANGLADESH,1,2003
YEMEN,NETHERLANDS,1,2003
